onion/legal	Eryacne	1	0.06722763925790787
onion/legal	Erythromycin	1	0.06683124601840973
onion/legal	Gel	1	0.06655051559209824
onion/legal	36.05	1	0.06660645455121994
onion/legal	Galderma	1	0.06673023104667664
onion/legal	Laboratories	1	0.06727970391511917
onion/illegal	13358	1	0.07491154223680496
onion/legal	Increased	1	0.06289250403642654
onion/legal	dietary	1	0.06294525414705276
onion/legal	protein	1	0.06297280639410019
onion/legal	results	1	0.06286301463842392
onion/legal	requirement	1	0.06209511309862137
onion/legal	68	1	0.06227589398622513
onion/legal	www.oregonstate.edu	1	0.06241859495639801
onion/legal	Close	1	0.06306427717208862
onion/legal	Dianabol	1	0.06269039958715439
onion/legal	Ds	1	0.06220370903611183
onion/legal	Methandrestenolone	1	0.062129925936460495
onion/legal	British	1	0.06238492205739021
onion/legal	Disp	1	0.062368668615818024
onion/legal	Pills	1	0.0624677874147892
onion/legal	140	1	0.06257116049528122
onion/legal	Best	1	0.06287918239831924
onion/legal	Deals	1	0.0630636066198349
onion/legal	prices	1	0.060508422553539276
onion/legal	Australian	1	0.06014927476644516
onion/legal	dollars	1	0.060130659490823746
onion/legal	AUD	1	0.06195906177163124
onion/legal	Weight	1	0.0643448531627655
onion/legal	Clear	1	0.06580233573913574
onion/illegal	23360	1	0.07522492855787277
onion/illegal	4782	1	0.06846214085817337
onion/legal	Cipla	1	0.06278714537620544
onion/legal	Tranax	1	0.0625995546579361
onion/illegal	Ciloxan	1	0.029125696048140526
onion/illegal	eye	1	0.0325004905462265
onion/illegal	certain	1	0.10025643557310104
onion/illegal	21790	1	0.08431529998779297
onion/illegal	Anafranil	1	0.025186214596033096
onion/illegal	obsessive	1	0.03254799544811249
onion/illegal	compulsive	1	0.05579385533928871
onion/illegal	disorder	1	0.07640878111124039
onion/illegal	OCD	1	0.09766963869333267
onion/illegal	35013	1	0.07111484557390213
onion/illegal	10715	1	0.0754655972123146
onion/illegal	32257	1	0.07484868913888931
onion/illegal	13120	1	0.07560879737138748
onion/legal	Equipose	1	0.05302196368575096
onion/legal	Boldenone	1	0.05284436419606209
onion/legal	Undecylenate	1	0.052657268941402435
onion/legal	Biochem	1	0.052660927176475525
onion/legal	10ml	1	0.052348505705595016
onion/legal	125	1	0.052277762442827225
onion/legal	Mastebolin	1	0.05243532732129097
onion/legal	Drostanolone	1	0.05290072411298752
onion/legal	Propionate	1	0.05286889895796776
onion/legal	100mgml	1	0.05244802311062813
onion/legal	X	1	0.05231895670294762
onion/legal	1ml	1	0.0526144802570343
onion/legal	Amps	1	0.05319598317146301
onion/illegal	4664	1	0.07134827226400375
onion/illegal	16656	1	0.07471714913845062
onion/legal	HEALTH	1	0.050538789480924606
onion/legal	154	1	0.04982166737318039
onion/legal	OTHER	1	0.04985342547297478
onion/legal	155	1	0.04996436834335327
onion/legal	OFFERS	1	0.049803562462329865
onion/legal	76	1	0.04978850111365318
onion/legal	purpose	1	0.05005669593811035
onion/legal	usage	1	0.05051841959357262
onion/illegal	Obvious	1	0.05243166536092758
onion/illegal	advantage	1	0.052548542618751526
onion/illegal	friend	1	0.05262283980846405
onion/illegal	discount	1	0.052808068692684174
onion/illegal	give	1	0.052661553025245667
onion/illegal	try	1	0.05272219702601433
onion/legal	tly	1	0.055608443915843964
onion/legal	'm	1	0.05533883348107338
onion/legal	pharmacist	1	0.05548730120062828
onion/legal	would	1	0.05575695261359215
onion/illegal	33861	1	0.07400966435670853
onion/illegal	This	1	0.05510896071791649
onion/illegal	steady	1	0.05591324344277382
onion/illegal	march	1	0.055496763437986374
onion/illegal	towards	1	0.05556211993098259
onion/illegal	government	1	0.055682241916656494
onion/illegal	making	1	0.05556681007146835
onion/illegal	all	1	0.05534300580620766
onion/illegal	but	1	0.05571126192808151
onion/illegal	their	1	0.05595087632536888
onion/illegal	taxable	1	0.055908240377902985
onion/illegal	controlled	1	0.055497024208307266
onion/illegal	illegal	1	0.05521092936396599
onion/legal	Date	1	0.052914876490831375
onion/legal	29	1	0.05287160351872444
onion/legal	Jul	1	0.05278649926185608
onion/legal	0.9016	1	0.05242783576250076
onion/legal	EUR	1	0.052444908767938614
onion/legal	0.6497	1	0.052089937031269073
onion/legal	LIVE	1	0.05257030948996544
onion/legal	282	1	0.05288736894726753
onion/legal	TORCHAT	1	0.052957165986299515
onion/legal	aaejyxtjlxurhugo	1	0.05256255343556404
onion/legal	offline	1	0.05274903029203415
onion/legal	Citalopram	1	0.04996010288596153
onion/illegal	I	1	0.049810539931058884
onion/illegal	MPA	1	0.0501265674829483
onion/illegal	anywhere	1	0.05015217885375023
onion/illegal	154	1	0.049497149884700775
onion/illegal	Bitcoin	1	0.049984775483608246
onion/illegal	tenner	1	0.049395602196455
onion/illegal	pediatrician	1	0.04554593190550804
onion/illegal	regarding	1	0.04538433998823166
onion/illegal	children	1	0.04540732502937317
onion/illegal	Special	1	0.04530787840485573
onion/illegal	needed	1	0.04554521292448044
onion/illegal	d	1	0.044934194535017014
onion/illegal	ents	1	0.04589478671550751
onion/illegal	feed	1	0.04582775756716728
onion/illegal	-3/feed	1	0.045631565153598785
onion/illegal	Home	1	0.04413699731230736
onion/legal	Stablon	1	0.040628280490636826
onion/legal	Tieneptine	1	0.04019356891512871
onion/legal	12.5	1	0.03998642787337303
onion/legal	74.19	1	0.03957078978419304
onion/legal	Serdia	1	0.03974667191505432
onion/legal	Servier	1	0.04032887890934944
onion/legal	hyperlipidemia	1	0.0403243750333786
onion/legal	coronary	1	0.04032454639673233
onion/legal	Available	1	0.03994365409016609
onion/legal	doses	1	0.03997299447655678
onion/legal	SW	1	0.03850771486759186
onion/legal	ASIAN	1	0.038566771894693375
onion/legal	HEROIN-	1	0.038456887006759644
onion/legal	2x	1	0.038284264504909515
onion/legal	380	1	0.0385374054312706
onion/legal	0.582	1	0.03826607018709183
onion/legal	900	1	0.03864395618438721
onion/legal	1.377	1	0.03842642530798912
onion/legal	rely	1	0.03844177722930908
onion/legal	on	1	0.03850150480866432
onion/legal	provide	1	0.03851441293954849
onion/legal	By	1	0.03855907917022705
onion/legal	agree	1	0.03824349120259285
onion/legal	Ventolin	1	0.041456013917922974
onion/legal	Evohaler	1	0.041058287024497986
onion/legal	Salbutamol	1	0.041087064892053604
onion/legal	Albuterol	1	0.04104648903012276
onion/legal	mcg	1	0.041147325187921524
onion/legal	actuation	1	0.041457630693912506
onion/legal	Regional	1	0.04166598618030548
onion/legal	differences	1	0.04214923083782196
onion/legal	offer	1	0.04231460392475128
onion/legal	items	1	0.041815340518951416
onion/legal	significant	1	0.04144924506545067
onion/illegal	Avapro	1	0.02264411933720112
onion/illegal	20376	1	0.0613870806992054
onion/legal	Elomet	1	0.037524838000535965
onion/legal	furoate	1	0.03723406419157982
onion/legal	24.10	1	0.036855146288871765
onion/legal	Schering	1	0.03723198547959328
onion/legal	Plough	1	0.03685637563467026
onion/legal	Elocon	1	0.03710954263806343
onion/legal	Elocom	1	0.03713924065232277
onion/legal	Furoate	1	0.037135474383831024
onion/legal	Betnovate	1	0.03630264475941658
onion/legal	Scalp	1	0.035613443702459335
onion/legal	application	1	0.03548337146639824
onion/legal	lotion	1	0.03564189746975899
onion/legal	29.00	1	0.035607147961854935
onion/legal	GlaxoSmithKline	1	0.03581825643777847
onion/legal	Beta	1	0.03558717295527458
onion/legal	Val	1	0.03552720695734024
onion/legal	Lotion	1	0.03569047152996063
onion/illegal	As	1	0.03116854466497898
onion/illegal	long	1	0.03134441003203392
onion/illegal	dispatched	1	0.031176771968603134
onion/illegal	via	1	0.031292624771595
onion/illegal	email	1	0.031366366893053055
onion/illegal	so	1	0.03130096197128296
onion/illegal	please	1	0.03121473826467991
onion/illegal	Norvasc	1	0.02346818894147873
onion/illegal	32607	1	0.06056949868798256
onion/illegal	Cialis	1	0.024090562015771866
onion/illegal	Daily	1	0.024180609732866287
onion/illegal	erectile	1	0.02406877651810646
onion/illegal	dysfunction	1	0.0241407323628664
onion/illegal	appropriate	1	0.024265889078378677
onion/illegal	anticipate	1	0.026224752888083458
onion/illegal	frequent	1	0.031115494668483734
onion/illegal	sexual	1	0.035562656819820404
onion/illegal	activity	1	0.06503641605377197
onion/illegal	21886	1	0.061031609773635864
onion/illegal	best	1	0.02845275029540062
onion/illegal	kind	1	0.031099775806069374
onion/illegal	lamp	1	0.03079528920352459
onion/illegal	on	1	0.030327077955007553
onion/illegal	workbench	1	0.030496586114168167
onion/illegal	where	1	0.03064032271504402
onion/illegal	fireworks	1	0.031046472489833832
onion/illegal	made	1	0.03167199343442917
onion/illegal	due	1	0.03174890577793121
onion/illegal	put	1	0.031072327867150307
onion/illegal	electrical	1	0.030546970665454865
onion/illegal	sparks	1	0.03017100691795349
onion/illegal	happen	1	0.028286738321185112
onion/illegal	When	1	0.02936440147459507
onion/illegal	're	1	0.0292387455701828
onion/illegal	ready	1	0.02932751551270485
onion/illegal	pay	1	0.0294154305011034
onion/illegal	write	1	0.029374688863754272
onion/illegal	properly	1	0.029443981125950813
onion/illegal	then	1	0.02951943688094616
onion/illegal	'll	1	0.029332207515835762
onion/illegal	bit	1	0.02958073280751705
onion/illegal	payment	1	0.029443230479955673
onion/illegal	shipped	1	0.02922676131129265
onion/illegal	immediately	1	0.029301151633262634
onion/illegal	Cartia	1	0.02140498347580433
onion/illegal	XT	1	0.0216548889875412
onion/illegal	chronic	1	0.022426243871450424
onion/illegal	stable	1	0.022256573662161827
onion/illegal	combination	1	0.025455230847001076
onion/illegal	16228	1	0.054914385080337524
onion/illegal	S	1	0.03032764419913292
onion/illegal	kip	1	0.030470004305243492
onion/illegal	cannabis	1	0.02550991252064705
onion/illegal	Anything	1	0.025107551366090775
onion/illegal	less	1	0.025260914117097855
onion/illegal	than	1	0.025317100808024406
onion/illegal	top	1	0.025293881073594093
onion/illegal	quality	1	0.02527228556573391
onion/illegal	noted	1	0.02498476393520832
onion/illegal	listing	1	0.02490200661122799
onion/illegal	my	1	0.025024982169270515
onion/illegal	feedback	1	0.024951033294200897
onion/illegal	6	1	0.025072209537029266
onion/illegal	using	1	0.024892708286643028
onion/illegal	contact	1	0.02514839358627796
onion/illegal	me	1	0.025015350431203842
onion/illegal	nwn@420blaze.it	1	0.0248104240745306
onion/illegal	Dilantin	1	0.017797322943806648
onion/illegal	tonic	1	0.01817135699093342
onion/illegal	clonic	1	0.018150560557842255
onion/illegal	grand	1	0.01824486441910267
onion/illegal	mal	1	0.01811511442065239
onion/illegal	partial	1	0.01846478506922722
onion/illegal	also	1	0.018722129985690117
onion/illegal	prevent	1	0.019281860440969467
onion/illegal	occur	1	0.019284259527921677
onion/illegal	during	1	0.01948881335556507
onion/illegal	after	1	0.021734654903411865
onion/illegal	brain	1	0.020986957475543022
onion/illegal	nervous	1	0.03546341881155968
onion/illegal	system	1	0.04678119346499443
onion/illegal	36860	1	0.04667267948389053
onion/legal	Effective	1	0.028585614636540413
onion/legal	Male	1	0.028344344347715378
onion/legal	dysfunction).Premature	1	0.028185013681650162
onion/legal	cream	1	0.02835242450237274
onion/legal	containing	1	0.028391458094120026
onion/legal	ginseng	1	0.028395626693964005
onion/legal	applied	1	0.02876615896821022
onion/legal	directly	1	0.028758708387613297
onion/legal	skin	1	0.028750909492373466
onion/legal	penis	1	0.028548408299684525
onion/legal	www.rxlist.com	1	0.028756961226463318
onion/illegal	Sumycin	1	0.019307326525449753
onion/illegal	antibiotic	1	0.019353529438376427
onion/illegal	fights	1	0.019565030932426453
onion/illegal	many	1	0.019423941150307655
onion/illegal	different	1	0.01934354193508625
onion/illegal	bacterial	1	0.019306734204292297
onion/illegal	acne	1	0.019157370552420616
onion/illegal	gonorrhea	1	0.01934526301920414
onion/illegal	chlamydia	1	0.02073298953473568
onion/illegal	others	1	0.05810225009918213
onion/illegal	11303	1	0.051046259701251984
onion/legal	Maca	1	0.02345229685306549
onion/legal	tired	1	0.023242834955453873
onion/legal	anemia	1	0.023352235555648804
onion/legal	chronic	1	0.02335960790514946
onion/legal	syndrome	1	0.02333037741482258
onion/legal	CFS	1	0.0233281459659338
onion/legal	enhancing	1	0.023166852071881294
onion/legal	energy	1	0.02312605455517769
onion/legal	staminaa	1	0.023252742365002632
onion/legal	arouse	1	0.02305525541305542
onion/legal	desire	1	0.023057369515299797
onion/legal	boost	1	0.023062309250235558
onion/legal	immune	1	0.023133128881454468
onion/legal	system	1	0.023175526410341263
onion/legal	57	1	0.023331422358751297
onion/legal	www.webmd.com	1	0.023527001962065697
onion/illegal	Nice	1	0.02384592406451702
onion/illegal	looking	1	0.023849591612815857
onion/illegal	cyrstally	1	0.02389446087181568
onion/illegal	kush	1	0.02375815249979496
onion/illegal	sweet	1	0.023860683664679527
onion/illegal	flavour	1	0.02396410144865513
onion/illegal	potent	1	0.0239168219268322
onion/illegal	indica	1	0.023860400542616844
onion/illegal	strain	1	0.0238370168954134
onion/illegal	Product	1	0.023979170247912407
onion/illegal	Price	1	0.024067234247922897
onion/illegal	Quantity	1	0.02400466427206993
onion/illegal	20	1	0.02392963133752346
onion/illegal	155	1	0.02385757304728031
onion/illegal	0.351	1	0.023799704387784004
onion/illegal	50	1	0.023904629051685333
onion/illegal	340	1	0.023792056366801262
onion/illegal	0.769	1	0.023725923150777817
onion/illegal	100	1	0.023858819156885147
onion/illegal	625	1	0.023727616295218468
onion/illegal	1.414	1	0.023619435727596283
onion/illegal	CannabisUK	1	0.023547586053609848
onion/illegal	Artane	1	0.017959918826818466
onion/illegal	Parkinson	1	0.018127677962183952
onion/illegal	By	1	0.018239038065075874
onion/illegal	improving	1	0.01821855828166008
onion/illegal	muscle	1	0.018247339874505997
onion/illegal	control	1	0.01824520155787468
onion/illegal	reducing	1	0.018271466717123985
onion/illegal	stiffness	1	0.018280215561389923
onion/illegal	allows	1	0.01824002154171467
onion/illegal	normal	1	0.018324390053749084
onion/illegal	movements	1	0.018389830365777016
onion/illegal	reduced	1	0.0700250044465065
onion/illegal	29997	1	0.05047158896923065
onion/illegal	Levitra	1	0.017452344298362732
onion/illegal	erection	1	0.017579685896635056
onion/illegal	tabs	1	0.017667392268776894
onion/illegal	chewable	1	0.017924338579177856
onion/illegal	absorbed	1	0.01802842691540718
onion/illegal	directly	1	0.017965473234653473
onion/illegal	into	1	0.01799016259610653
onion/illegal	bloodstream	1	0.017959119752049446
onion/illegal	require	1	0.01805748976767063
onion/illegal	much	1	0.018192971125245094
onion/illegal	smaller	1	0.019099421799182892
onion/illegal	achieve	1	0.03139530122280121
onion/illegal	same	1	0.05260121822357178
onion/illegal	result	1	0.0624086931347847
onion/illegal	29393	1	0.04700462520122528
onion/legal	Treats	1	0.024403272196650505
onion/legal	problems	1	0.024269526824355125
onion/legal	memory	1	0.024481818079948425
onion/legal	loss	1	0.024401644244790077
onion/legal	high	1	0.024312956258654594
onion/legal	pressure	1	0.024264462292194366
onion/legal	bronchitis	1	0.02435166947543621
onion/legal	joint	1	0.02434992790222168
onion/legal	pain	1	0.02430236153304577
onion/legal	osteoporosis	1	0.024428142234683037
onion/legal	Pyridoxal	1	0.023249506950378418
onion/legal	phosphate	1	0.023171285167336464
onion/legal	metabolically	1	0.02315911464393139
onion/legal	form	1	0.023166349157691002
onion/legal	involved	1	0.023092608898878098
onion/legal	aspects	1	0.02336438000202179
onion/legal	macronutrient	1	0.023528290912508965
onion/legal	metabolism	1	0.023544274270534515
onion/legal	neurotransmitter	1	0.023375196382403374
onion/legal	histamine	1	0.023217719048261642
onion/legal	hemoglobin	1	0.023241477087140083
onion/legal	gene	1	0.023265624418854713
onion/legal	expression	1	0.02321859449148178
onion/legal	64	1	0.02322247624397278
onion/legal	www.wikipedia.org	1	0.02329389937222004
onion/legal	They	1	0.020204612985253334
onion/legal	need	1	0.020175164565443993
onion/legal	these	1	0.02011324279010296
onion/legal	female	1	0.019984520971775055
onion/legal	women	1	0.01994076557457447
onion/legal	kidney	1	0.01993757300078869
onion/legal	infection	1	0.019992001354694366
onion/legal	prostate	1	0.020030047744512558
onion/legal	cancer	1	0.020018190145492554
onion/legal	unusual	1	0.020008793100714684
onion/legal	allergic	1	0.019962456077337265
onion/legal	reaction	1	0.019931867718696594
onion/legal	medicines	1	0.019830089062452316
onion/legal	foods	1	0.01985272392630577
onion/legal	dyes	1	0.019891152158379555
onion/legal	preservatives	1	0.020112404599785805
onion/illegal	Keflex	1	0.018737489357590675
onion/illegal	group	1	0.018750451505184174
onion/illegal	called	1	0.018674934282898903
onion/illegal	cephalosporin	1	0.018654610961675644
onion/illegal	antibiotics	1	0.01866498962044716
onion/illegal	including	1	0.018837114796042442
onion/illegal	upper	1	0.01873667538166046
onion/illegal	respiratory	1	0.018667181953787804
onion/illegal	ear	1	0.018626727163791656
onion/illegal	11263	1	0.050884488970041275
onion/legal	Retino	1	0.020125586539506912
onion/legal	five	1	0.020061230286955833
onion/legal	gram	1	0.019996341317892075
onion/legal	Retin	1	0.01991267502307892
onion/legal	89.99	1	0.019972816109657288
onion/legal	Sun	1	0.020732205361127853
onion/legal	Bimatoprost	1	0.020704597234725952
onion/legal	0.03	1	0.020672570914030075
onion/legal	Solution	1	0.020746102556586266
onion/legal	t	1	0.020720310509204865
onion/legal	formulation	1	0.02070474810898304
onion/legal	Lumigan	1	0.020730121061205864
onion/legal	Latisse	1	0.02070434018969536
onion/legal	Bimat	1	0.02075306884944439
onion/legal	Many	1	0.02092902362346649
onion/legal	customers	1	0.02095058374106884
onion/legal	buy	1	0.0209342148154974
onion/legal	this	1	0.020936964079737663
onion/legal	resale	1	0.02097243256866932
onion/legal	market	1	0.020964793860912323
onion/legal	North	1	0.020851537585258484
onion/legal	America	1	0.020834026858210564
onion/legal	Europe	1	0.020916281268000603
onion/legal	30-$40	1	0.020856201648712158
onion/legal	bottle	1	0.021058743819594383
onion/legal	Diflucan	1	0.022178668528795242
onion/legal	antifungal	1	0.02209826372563839
onion/legal	treat	1	0.02222813479602337
onion/legal	caused	1	0.022265763953328133
onion/legal	fungus	1	0.022275427356362343
onion/legal	invade	1	0.02235046960413456
onion/legal	part	1	0.022357605397701263
onion/legal	mouth	1	0.022130673751235008
onion/legal	throat	1	0.022104747593402863
onion/legal	esophagus	1	0.022037090733647346
onion/legal	lungs	1	0.02208174578845501
onion/legal	bladder	1	0.022167205810546875
onion/illegal	Side	1	0.018785342574119568
onion/illegal	effects	1	0.018889082595705986
onion/illegal	should	1	0.018884239718317986
onion/illegal	report	1	0.01883964240550995
onion/illegal	doctor	1	0.01890961267054081
onion/illegal	breathing	1	0.018785566091537476
onion/illegal	wheezing	1	0.018840406090021133
onion/illegal	shortness	1	0.018781444057822227
onion/illegal	breath	1	0.018753886222839355
onion/illegal	excessive	1	0.018866341561079025
onion/illegal	sweating	1	0.01884419657289982
onion/illegal	intolerance	1	0.01894322782754898
onion/illegal	fast	1	0.01881539262831211
onion/illegal	irregular	1	0.018818290904164314
onion/illegal	heartbeat	1	0.0188274085521698
onion/illegal	nervousness	1	0.018869636580348015
onion/illegal	hives	1	0.0188906230032444
onion/illegal	ankles	1	0.018836060538887978
onion/illegal	feet	1	0.018932797014713287
onion/illegal	legs	1	0.018835006281733513
onion/illegal	tremors	1	0.018719477578997612
onion/legal	Celecoxib100/200	1	0.01925177499651909
onion/legal	56.80	1	0.019065288826823235
onion/legal	Pfizer	1	0.019371559843420982
onion/legal	Celecoxib100	1	0.01925629936158657
onion/legal	277.75	1	0.019041677936911583
onion/legal	Erectile	1	0.02164035476744175
onion/legal	Dysfunction	1	0.02162579447031021
onion/legal	ED	1	0.021701915189623833
onion/legal	more	1	0.021832434460520744
onion/legal	easily	1	0.02186492271721363
onion/legal	swallowed	1	0.02180677093565464
onion/legal	than	1	0.02176487445831299
onion/legal	suitable	1	0.02183382585644722
onion/legal	elderly	1	0.021822944283485413
onion/legal	difficulty	1	0.02194058895111084
onion/legal	swallowing	1	0.021908029913902283
onion/legal	Water	1	0.01952037774026394
onion/legal	vitamins	1	0.01963675022125244
onion/legal	dissolve	1	0.019650008529424667
onion/legal	store	1	0.019652381539344788
onion/legal	them	1	0.01965363509953022
onion/legal	Make	1	0.019613394513726234
onion/legal	antibodies	1	0.01964915730059147
onion/legal	Antibodies	1	0.019656015560030937
onion/legal	needed	1	0.019621508195996284
onion/legal	fight	1	0.01953759416937828
onion/legal	diseases	1	0.01959865912795067
onion/legal	Maintain	1	0.019609607756137848
onion/legal	normal	1	0.019643286243081093
onion/legal	nerve	1	0.01963908225297928
onion/legal	65	1	0.019479786977171898
onion/legal	www.nlm.nih.gov	1	0.019570117816329002
onion/illegal	annabis	1	0.01638934761285782
onion/illegal	seeds	1	0.01648167334496975
onion/illegal	free	1	0.016404086723923683
onion/illegal	shipping/	1	0.016373710706830025
onion/illegal	e	1	0.016766881570219994
onion/illegal	TranWreck	1	0.01637245900928974
onion/illegal	F.E	1	0.016423704102635384
onion/illegal	haze%2F	1	0.01658990979194641
onion/illegal	haze%2F&format	1	0.01681891828775406
onion/illegal	alt	1	0.01669325865805149
onion/illegal	ernate	1	0.016341760754585266
onion/illegal	Intagra(r	1	0.014577342197299004
onion/illegal	manufactured	1	0.013885756023228168
onion/illegal	Intas	1	0.01356959342956543
onion/illegal	Pharmaceuticals	1	0.013569877482950687
onion/illegal	Ltd	1	0.013590085320174694
onion/illegal	India	1	0.013712022453546524
onion/illegal	Being	1	0.014703242108225822
onion/illegal	well	1	0.014894725754857063
onion/illegal	known	1	0.014995819889008999
onion/illegal	deserves	1	0.017823919653892517
onion/illegal	right	1	0.015862811356782913
onion/illegal	great	1	0.016979841515421867
onion/illegal	solution	1	0.015547111630439758
onion/illegal	every	1	0.01549965888261795
onion/illegal	man	1	0.015736646950244904
onion/illegal	suffering	1	0.016531027853488922
onion/illegal	ca	1	0.015470845624804497
onion/illegal	n't	1	0.01586907170712948
onion/illegal	allow	1	0.0176162701100111
onion/illegal	bying	1	0.018554210662841797
onion/illegal	expensive	1	0.02355561964213848
onion/illegal	brand	1	0.040273938328027725
onion/illegal	17252	1	0.039144180715084076
onion/illegal	illa	1	0.015218273736536503
onion/illegal	glue/	1	0.015350673347711563
onion/illegal	ed/	1	0.015951190143823624
onion/illegal	Dank	1	0.01594427041709423
onion/illegal	sample%2F	1	0.0157431960105896
onion/illegal	lternate	1	0.015690991654992104
onion/illegal	sample%2F&f	1	0.015800192952156067
onion/illegal	ormat	1	0.01565510593354702
onion/legal	Tadaga	1	0.014985607005655766
onion/legal	Super	1	0.015000453218817711
onion/legal	54.68	1	0.014759229496121407
onion/legal	68.36	1	0.014764239080250263
onion/legal	88.07	1	0.014790641143918037
onion/legal	185.99	1	0.014746231958270073
onion/legal	Cenforce	1	0.014190847054123878
onion/legal	45.61	1	0.014058743603527546
onion/legal	59.33	1	0.014131867326796055
onion/legal	77.18	1	0.014158236794173717
onion/legal	Centurion	1	0.01432046853005886
onion/legal	SnovitraVardenafil20	1	0.015605189837515354
onion/legal	52.68	1	0.0154569111764431
onion/legal	66.25	1	0.015501914545893669
onion/legal	98.10	1	0.015490857884287834
onion/legal	Vardenafil	1	0.015714483335614204
onion/legal	163.99	1	0.015407180413603783
onion/legal	Commonly	1	0.015143079683184624
onion/legal	known	1	0.01511777751147747
onion/legal	horny	1	0.01507766917347908
onion/legal	goat	1	0.015092846937477589
onion/legal	weed	1	0.015103877522051334
onion/legal	herb	1	0.01512531191110611
onion/legal	U.S.	1	0.014982510358095169
onion/legal	mainly	1	0.014980618841946125
onion/legal	leaves	1	0.015077591873705387
onion/legal	widely	1	0.015079165808856487
onion/legal	weak	1	0.014897114597260952
onion/legal	back	1	0.014935752376914024
onion/legal	knees	1	0.014912458136677742
onion/legal	viral	1	0.01482048723846674
onion/legal	Moreover	1	0.015088151209056377
onion/legal	because	1	0.015084410086274147
onion/legal	specific	1	0.014951862394809723
onion/legal	increase	1	0.014790001325309277
onion/legal	improves	1	0.014446713961660862
onion/legal	Cannabidiol	1	0.014833147637546062
onion/legal	rapidly	1	0.014802021905779839
onion/legal	popularity	1	0.014698155224323273
onion/legal	after	1	0.014764678664505482
onion/legal	research	1	0.01476265862584114
onion/legal	studies	1	0.014776566997170448
onion/legal	ascertained	1	0.01479271985590458
onion/legal	therapeutic	1	0.014822850935161114
onion/legal	ability	1	0.014869109727442265
onion/legal	act	1	0.014889340847730637
onion/legal	vast	1	0.014826571568846703
onion/legal	ailments	1	0.014793610200285912
onion/legal	Inflammation	1	0.014615313149988651
onion/legal	Glioma	1	0.01452163327485323
onion/legal	Brain	1	0.014479177072644234
onion/legal	Injuries	1	0.014456369914114475
onion/legal	Alzheimer	1	0.014357252046465874
onion/legal	Diabetes	1	0.014338452368974686
onion/legal	Cancer	1	0.014339052140712738
onion/legal	Epilepsy	1	0.014362096786499023
onion/legal	Parkinson	1	0.014461928978562355
onion/legal	Multiple	1	0.014708482660353184
onion/legal	...	1	0.014749592170119286
onion/legal	Not	1	0.014814536087214947
onion/legal	sale	1	0.014850937761366367
onion/legal	14	1	0.014915652573108673
onion/legal	235.00	1	0.014826416969299316
onion/legal	NZD	1	0.014843661338090897
onion/legal	0.3008	1	0.014765906147658825
onion/legal	BTC	1	0.014816616661846638
onion/legal	Eriacta	1	0.01485706027597189
onion/legal	36.74	1	0.01450932677835226
onion/legal	66.37	1	0.014592604711651802
onion/legal	91.16	1	0.014563379809260368
onion/legal	Ranbaxy	1	0.014841867610812187
onion/legal	40.10	1	0.012231062166392803
onion/legal	60.05	1	0.012166778557002544
onion/legal	108.40	1	0.012221947312355042
onion/legal	179.52	1	0.012150024995207787
onion/legal	204	1	0.012352723628282547
onion/legal	51	1	0.012288623489439487
onion/legal	Pack	1	0.013720355927944183
onion/legal	10x1cc	1	0.013639606535434723
onion/legal	BD	1	0.013658596202731133
onion/legal	Insulin	1	0.013691110536456108
onion/legal	Syringes	1	0.013690201565623283
onion/legal	SAMPLER	1	0.013791024684906006
onion/legal	One	1	0.013702815398573875
onion/legal	Point	1	0.013715325854718685
onion/legal	Of	1	0.013718046247959137
onion/legal	Heroin	1	0.013673675246536732
onion/legal	0.10	1	0.013691204600036144
onion/legal	0.046	1	0.013737036846578121
onion/legal	QUATER	1	0.01373688131570816
onion/legal	0.25	1	0.013643200509250164
onion/legal	55	1	0.013711854815483093
onion/legal	0.084	1	0.013732744380831718
onion/legal	HALF	1	0.013671827502548695
onion/legal	0.50	1	0.013615208677947521
onion/legal	0.153	1	0.013712743297219276
onion/legal	1.0	1	0.013645702041685581
onion/legal	180	1	0.013751223683357239
onion/illegal	homepage	1	0.012388675473630428
onion/illegal	mailing	1	0.012322654947638512
onion/illegal	only	1	0.012364037334918976
onion/illegal	five	1	0.012360201217234135
onion/illegal	minutes	1	0.012393303215503693
onion/illegal	answers	1	0.012342379428446293
onion/illegal	Dutch	1	0.012485542334616184
onion/illegal	Description	1	0.01248402614146471
onion/illegal	Our	1	0.012431642040610313
onion/illegal	famous	1	0.012421466410160065
onion/illegal	weed	1	0.01241327915340662
onion/illegal	sample	1	0.012373771518468857
onion/illegal	pack	1	0.012373790144920349
onion/illegal	back	1	0.012338983826339245
onion/illegal	fixed	1	0.012299180030822754
onion/illegal	assortment	1	0.012297427281737328
onion/illegal	strains	1	0.012292648665606976
onion/illegal	grams	1	0.012272827327251434
onion/illegal	total	1	0.012263589538633823
onion/illegal	Greenhouse	1	0.012265077792108059
onion/illegal	Spanish	1	0.012226867489516735
onion/illegal	Tunnel	1	0.012258600443601608
onion/illegal	Blue	1	0.012349545024335384
onion/illegal	Cheese	1	0.012341553345322609
onion/illegal	C4	1	0.012266061268746853
onion/illegal	Thanks	1	0.012295865453779697
onion/illegal	ordering	1	0.01231062039732933
onion/illegal	DutchMagic	1	0.012296119704842567
onion/illegal	The	1	0.012272789143025875
onion/illegal	largest	1	0.01226226519793272
